100,100.901,102.356,98.0311,99.2879,97.9576,101.62,101.916,105.384,103.847,109.48,109.992,109.863,104.883,102.148,98.4514,97.8628,97.1979,97.8795,99.31,99.7903,102.702,102.251,99.2172,98.0016,99.363,102.473,102.838,101.022,101.557,103.336,106.656,111.803,113.194,111.223,109.378,113.294,113.066,112.514,115.13,118.604,117.382,123.26,121.396,120.301,124.778,119.005,125.127,124.711,134.042,132.378
100,101.207,98.8305,96.1949,99.4343,99.1698,100.615,102.137,104.728,104.786,105.279,107.977,105.985,106.884,112.28,115.795,114.311,118.213,116.87,114.163,113.016,115.447,119.825,121.383,118.138,115.092,110.087,105.516,105.515,104.34,106.12,111.149,108.975,107.337,104.399,100.054,101.109,93.8902,93.5851,92.5093,92.8069,93.7792,96.4266,98.4028,98.8485,101.065,96.5739,94.0905,99.7908,102.729,103.507
100,107.249,104.529,107.829,107.445,109.87,114.282,115.082,117.293,118.584,117.404,114.154,113.904,112.97,117.414,117.504,115.569,117.942,122.263,122.296,122.453,121.627,124.928,131.059,135.712,135.628,131.411,129.319,132.793,131.275,131.426,128.521,126.764,128.444,122.782,125.936,131.421,135.513,143.169,144.768,142.598,142.166,139.853,143.494,141.473,142.027,139.208,137.426,138.693,139.884,139.605
100,102.744,104.019,99.9102,99.5878,96.2874,95.4797,92.6397,89.2384,85.6493,86.3924,86.5383,85.1662,84.639,79.6258,76.8291,74.0013,74.6578,75.9316,77.1672,73.4505,75.47,75.4303,73.721,74.1021,74.8703,76.358,72.0186,73.7981,71.4766,72.9925,73.1855,77.7663,78.0105,78.1217,76.6769,76.9302,79.7608,80.2011,77.8431,74.5213,73.0227,72.3835,72.7131,74.0652,74.5154,72.486,73.1749,73.6242,73.0206,73.4972
100,98.8789,100.635,97.5769,97.4834,100.043,98.149,99.2536,94.9863,91.4037,91.0864,91.3934,89.0936,85.6145,82.8803,88.262,89.1831,90.7896,91.9747,94.1296,99.0291,98.8495,94.8138,101.523,105.804,104.708,110.739,112.707,109.889,106.11,103.804,104.1,106.101,106.987,108.585,115.544,117.339,115.903,117.397,114.026,115.571,117.679,112.757,104.687,107.961,103.586,107.657,109.267,107.245,102.278,101.443
100,103.097,104.727,110.432,112.09,110.933,111.952,104.989,105.85,102.333,97.7982,97.2703,97.8316,91.3762,94.8958,96.5724,100.001,100.017,101.672,101.354,101.84,103.12,106.346,106.289,106.948,106.938,107.678,105.921,105.952,110.972,111.06,115.373,121.603,119.854,120.814,122.461,126.292,130.003,132.343,130.806,131.438,125.41,123.703,119.387,123.004,126.233,129.274,124.945,129.712,128.771,128.192
100,103.121,101.513,99.0815,106.226,106.355,103.495,101.449,99.433,96.367,95.8404,96.2147,92.2383,91.8344,93.0049,96.4425,96.8384,97.8268,98.9244,98.9023,99.8414,102.026,100.926,101.64,105.267,109.037,111.182,111.96,115.074,115.257,117.317,115.667,115.937,120.281,120.447,114.707,121.082,119.216,115.45,111.968,112.611,113.13,113.329,113.211,111.846,112.537,115.742,117.238,118.806,118.619,119.624
100,100.694,105.398,107.228,105.669,104.836,101.127,104.851,108.712,109.153,109.085,106.339,111.462,112.869,112.017,113.324,114.497,120.051,114.917,118.609,122.844,122.811,119.96,121.517,122.783,121.508,126.039,122.321,116.195,117.709,129.145,126.313,129.044,133.849,134.583,133.204,131.782,130.246,126.993,131.032,134.316,139.561,144.144,141.12,140.198,138.476,133.654,133.233,128.8,125.386,126.139
100,97.5745,97.0106,97.0624,97.2151,95.6135,96.8737,96.3301,95.5215,95.9323,95.0979,92.5986,93.5425,95.6494,94.2909,97.8567,94.0836,94.4525,95.7439,98.2874,99.0771,97.2078,97.8823,99.2111,99.1412,101.943,99.75,100.802,98.819,101.537,100.62,98.3241,101.103,98.4668,97.7958,101.217,103.076,98.6906,92.3452,90.7236,88.2328,89.4953,89.7729,85.5094,89.9577,90.7521,89.4964,90.3013,87.5603,86.7005,86.8415
100,94.7395,96.1316,95.9252,93.7103,90.7148,91.3886,89.391,89.1913,88.8351,86.1048,87.7728,90.2656,92.0409,92.7858,94.9791,91.4314,95.0755,87.1672,88.4938,83.9569,81.4537,82.764,80.1018,80.8404,81.259,78.9387,76.0199,78.1064,78.1973,77.0595,75.002,73.1418,76.1315,75.6275,76.1538,78.1869,77.2903,76.1797,75.5689,78.3334,78.8243,79.0114,80.1895,79.016,77.2497,75.4408,74.9098,75.2665,73.6473,69.6757
100,101.237,103.498,101.704,103.648,101.316,98.8509,94.6343,91.5197,93.9445,95.1374,93.549,89.8984,83.8966,82.2496,82.6993,85.9888,90.568,87.918,88.2079,87.939,89.2794,91.0019,95.0261,96.0094,95.8984,97.0214,92.7804,92.2335,90.6028,93.0985,93.9851,90.849,89.9288,92.1071,87.7788,86.0058,84.7803,85.4896,86.5,88.1626,85.7152,87.1041,87.2161,87.0951,86.5956,86.1065,83.6901,83.3026,84.326,83.8592
100,98.087,93.6553,96.027,96.6307,96.7261,89.183,93.541,90.4275,88.2435,92.0045,91.1397,98.4507,100.549,102.954,107.348,103.845,103.332,103.691,95.7953,91.4094,93.8701,97.437,94.9699,92.6322,94.247,97.568,99.3475,95.9119,91.41,91.8959,91.0632,95.117,90.8557,94.1112,94.1212,93.7022,91.7079,88.6728,88.8116,88.7625,89.3782,90.4579,88.8999,87.0541,88.3362,91.5537,91.5704,90.9926,98.4957,100.556
100,100.146,102.118,103.47,100.955,99.7554,99.4309,103.749,100.127,100.793,100.288,101.454,93.2861,94.6152,90.7159,86.6312,84.8465,85.8062,85.8804,82.0311,82.2696,79.1785,79.7112,81.4943,86.3854,83.5935,78.134,76.8879,72.9819,73.4569,78.4879,78.1875,76.6774,76.2103,73.0981,70.6482,70.503,70.9716,69.0289,68.5178,65.8968,65.4631,61.9534,64.4077,67.3726,68.9557,70.7468,71.1284,71.6077,70.0271,69.7615
100,102.078,99.447,99.0185,100.169,101.123,104.386,105.607,103.56,109.245,111.167,111.897,112.752,109.279,111.976,114.281,116.607,124.807,122.605,123.764,128.14,135.503,132.382,134.415,138.532,138.694,139.918,140.045,140.654,142.461,144.028,143.915,141.413,139.664,141.752,139.076,136.665,133.134,134.94,134.247,146.619,139.973,144.382,138.306,135.533,139.184,137.154,128.205,137.399,134.929,131.941
100,99.5388,104.923,105.962,105.48,104.916,108.566,107.216,106.69,108.26,106.513,109.134,110.615,106.82,109.73,114.666,111.842,112.565,109.396,108.507,102.6,105.355,105.614,106.865,108.223,106.19,108.221,104.538,109.586,113.039,116.541,124.202,128.17,127.165,128.489,132.366,136.051,145.863,143.82,146.386,149.12,150.015,147.624,146.986,148.783,140.069,139.563,139.142,142.551,148.799,150.34
100,100.785,97.1814,99.1241,99.3046,103.155,98.5678,103.301,104.572,107.271,108.519,106.128,106.027,102.01,103.003,99.4647,99.3888,95.6327,96.7454,98.7348,106.172,105.877,105.258,108.098,107.115,108.572,109.841,105.308,103.129,106.775,109.69,105.822,109.13,105.483,105.124,107.754,112.744,110.128,110.116,109.748,111.77,111.597,108.827,115.453,113.35,118.347,123.097,124.429,124.352,124.044,124.871
100,100.211,100.553,96.4452,93.6977,92.3884,88.9261,88.4341,87.082,87.9582,89.9385,90.5187,87.4964,90.1538,91.2776,89.2993,86.7424,83.5504,81.5731,82.8333,84.9789,85.8085,86.9447,87.1365,87.1313,89.0001,90.8159,90.3872,92.9351,92.4726,91.33,94.7006,100.699,93.2302,94.2055,94.997,97.5695,101.084,102.557,100.875,95.6521,98.7155,100.466,100.552,99.6891,101.306,101.94,99.1756,99.3382,98.5967,99.1917
100,101.058,100.279,100.481,101.695,99.3576,98.5762,99.3123,96.5444,95.8505,94.4448,98.2733,99.3708,99.4459,100.451,103.161,106.607,115.256,119.482,119.723,118.178,113.393,110.551,114.658,112.794,108.822,112.62,108.41,112.449,116.989,117.435,119.428,125.537,129.943,134.77,136.884,142.893,144.78,144.076,150.912,147.672,146.103,150.543,149.109,150.034,155.253,154.762,155.226,155.921,159.982,159.566
100,100.253,100.867,97.4404,96.3626,97.3094,95.4134,93.8196,96.2615,93.2363,92.6481,96.0112,90.3905,90.166,88.0828,88.9809,93.3674,90.427,91.254,93.4149,88.3069,84.5839,82.0338,82.6785,81.3148,80.9998,82.5385,79.9102,78.5955,78.9029,81.5273,82.0118,80.774,77.9306,79.5881,78.4447,78.4984,77.0522,80.9351,82.8218,82.6402,83.1087,85.6952,83.3339,85.1594,89.1188,95.7547,95.6417,95.5939,94.5708,97.9534
100,102.838,105.283,99.2417,99.6929,102.014,107.248,108.461,108.219,106.867,109.759,113.748,117.862,119.832,119.058,120.91,117.71,112.88,115.169,114.14,113.946,114.103,113.491,114.135,115.007,120.643,119.076,119.282,119.977,120.464,117.954,119.535,113.518,111.797,121.194,118.161,112.948,114.044,112.583,115.5,116.907,122.9,119.111,118.248,119.223,122.407,120.768,118.443,115.464,121.025,121.162
100,102.391,108.344,107.261,104.913,100.198,97.2823,94.5202,92.195,89.596,88.8901,91.1036,91.076,90.0646,90.674,91.7514,93.4214,90.2844,87.7069,87.3096,86.4335,83.8816,83.2559,82.3081,81.7701,82.7216,81.4144,81.3122,80.2014,78.9254,81.132,77.8797,79.618,75.9848,76.7969,79.0289,80.0637,76.2194,74.432,72.9692,74.5619,79.9759,78.4206,78.3281,86.4896,89.4085,91.855,89.8998,90.1258,90.8628,93.049
100,106.964,102.194,95.9972,95.2031,101.552,99.8347,99.1417,97.564,93.9851,93.7248,92.5104,87.9552,87.3585,89.6425,94.3457,95.8508,91.5906,88.1692,87.8169,85.7914,86.4993,85.5379,85.1666,83.1326,87.7028,87.8339,85.3303,88.6653,87.2118,86.6678,84.516,84.2764,80.6194,80.9556,80.9095,87.0856,87.4347,89.4366,89.9227,85.6511,84.8395,89.1616,86.6585,81.7049,82.2294,84.3314,86.8849,86.7875,93.4686,90.7749
100,102.878,100.24,102.422,100.216,102.422,101.035,97.5596,100.208,102.012,97.0084,98.3786,95.3672,94.4432,96.4551,95.8623,95.9244,95.128,99.6913,99.0942,103.695,100.16,100.17,104.085,109.342,114.465,110.796,110.747,112.362,112.181,106.873,103.864,105.266,105.925,106.173,102.246,100.097,97.0753,95.6898,98.5522,97.1938,100.773,102.724,103.133,105.807,103.9,103.419,102.553,101.914,103.904,105.535
100,97.2216,92.8128,93.2062,91.3689,86.1506,87.4044,86.2688,87.8134,88.6852,87.9799,83.2388,86.056,84.8576,82.5746,81.6296,85.7363,86.8709,87.1023,90.6424,92.8635,92.2231,88.7918,91.7104,89.0797,87.1675,88.682,86.4389,87.3955,88.9179,87.3927,87.4581,88.2413,86.1873,85.9971,85.7484,87.1097,85.6327,86.4837,85.218,83.0447,83.7429,83.5278,82.9548,85.0223,84.1986,86.0139,89.9776,86.4538,87.8929,89.6844
100,104.078,102.203,106.887,104.104,101.804,101.161,97.2387,99.3954,99.0381,96.7802,98.4774,102.41,104.648,103.325,103.723,102.571,102.574,103.831,102.694,100.864,99.3359,99.0288,103.889,101.811,101.888,99.8344,104.29,104.075,107.795,107.724,106.289,106.887,106.929,108.619,107.789,108.802,111.476,111.092,113.982,116.803,122.577,131.311,131.688,130.772,133.163,132.635,133.694,135.684,138.238,137.72
100,99.6034,94.6914,99.6271,100.417,104.969,108.635,109.011,110.377,112.001,109.498,106.145,109.114,108.893,107.91,109.184,109.26,112.484,114.538,116.356,120.574,116.688,112.315,113.597,117.306,123.43,121.548,122.656,118.654,119.512,109.991,109.349,108.792,104.348,103.787,107.791,104.322,97.7777,96.5083,98.8076,99.6728,101.992,97.7969,98.4843,97.923,95.0161,92.7531,91.73,85.6721,82.6736,82.8526
100,97.9699,98.1887,100.494,99.8388,99.4014,103.91,101.646,100.421,102.29,104.991,107.653,109.946,113.324,116.334,115.343,113.983,112.503,113.399,109.974,110.182,111.191,110.146,110.455,111.257,111.091,111.553,108.348,109.596,103.782,109.253,105.466,106.708,103.309,104.344,104.527,107.111,110.364,107.606,110.185,105.957,105.061,109.314,109.807,106.7,109.226,106.08,105.095,109.029,106.818,109.057
100,105.289,108.141,110.211,111.023,111.489,112.627,110.885,103.751,102.941,101.22,97.7232,96.7379,95.5435,91.6617,90.3852,89.2126,87.5492,87.4893,85.0756,89.5098,92.3177,88.9686,86.3247,85.5326,84.4475,86.1611,82.6454,79.5137,81.3344,80.3919,81.2701,77.0548,76.5387,75.9709,73.9667,75.7967,77.0097,76.779,76.6599,74.5914,71.3947,71.2261,71.7711,70.3716,67.5145,68.037,66.4165,68.2122,69.1674,70.5306
100,98.3864,98.8909,92.5298,94.8641,94.1604,94.9852,90.4524,90.5261,93.154,93.5973,95.0152,93.3329,90.2202,92.1308,87.7712,84.4292,83.5839,84.377,85.548,87.9495,86.7138,87.84,92.3452,94.2861,93.3567,89.7458,88.2518,93.4011,90.2562,91.0733,93.1654,89.1301,91.8124,94.1219,90.0901,86.4606,84.0086,83.8195,81.5487,80.55,80.9989,80.4707,79.4982,81.118,83.6488,80.7965,78.2607,79.7004,79.2873,77.9077
100,98.6227,99.1548,98.1369,98.1666,93.1476,90.9145,91.8445,90.9015,90.2338,89.2381,87.8103,87.9674,89.3976,88.1097,86.1111,89.3117,86.2999,91.5506,89.4311,92.1321,91.7456,87.9338,87.1314,86.4274,83.7687,86.5421,90.412,91.6908,91.7361,96.4834,90.6293,91.1994,90.9267,95.477,93.8022,97.1838,99.0502,105.81,109.63,103.856,103.577,101.919,104.248,104.508,105.395,108.3,107.259,112.771,108.914,112.418
100,98.1485,95.4474,92.3492,90.5214,94.2629,95.6827,93.1776,88.7399,88.1058,88.9597,92.2268,92.4148,94.627,96.281,98.1526,98.0524,97.3492,98.4736,97.1175,97.7389,95.4508,95.1746,93.7833,92.0326,93.1675,93.4651,93.1418,92.6536,97.663,98.1781,99.6194,98.5467,99.9688,104.554,106.832,108.371,108.602,109.607,105.311,109.017,110.629,107.285,107.909,104.783,107.244,112.691,109.838,108.469,110.955,113.536
100,100.052,102.33,100.971,99.1751,101.534,101.415,103.524,100.935,100.498,104.938,103.289,105.836,106.127,110.206,104.387,103.797,99.8161,104.182,102.441,99.6794,102.431,99.5223,97.4458,98.187,95.5726,93.4976,92.7529,90.0678,92.0406,88.8951,90.5328,89.0183,92.3076,97.045,100.121,106.093,101.3,101.954,102.239,101.144,93.0964,94.8216,92.6074,89.8189,88.8876,92.9288,91.2275,92.0528,93.252,93.4537
100,95.9826,92.7859,92.391,99.0671,102.52,103.941,105.763,106.366,105.405,107.885,105.894,110.292,113.022,118.661,115.418,115.942,114.626,112.275,105.275,104.239,109.047,113.262,120.025,116.089,120.52,124.486,127.543,122.22,118.27,122.276,124.715,121.641,123.764,121.594,122.462,123.973,123.081,121.507,121.663,117.63,119.031,120.372,123.871,122.867,123.103,124.804,127.641,135.514,122.088,120.566
100,101.698,100.78,107.197,105.308,108.437,103.643,100.522,104.735,105.879,106.718,102.139,104.627,107.212,103.833,105.648,107.188,113.524,108.774,112.842,116.241,114.863,112.602,113.817,114.598,109.584,107.828,110.161,112.187,108.596,111.332,112.8,118.565,118.659,122.64,124.338,121.145,123.993,125.388,128.096,127.016,130.528,129.395,129.909,133.009,127.378,128.179,131.52,136.253,131.96,133.088
100,95.8721,94.0135,88.3217,85.2622,85.5271,82.4782,84.118,86.3002,87.6155,86.4818,86.487,88.1227,86.3175,88.8004,89.958,89.7035,90.6126,92.316,91.1028,89.8144,91.1869,91.656,85.6904,90.4701,91.1808,89.9058,89.55,86.3602,87.267,84.1001,84.3229,83.8865,85.5219,83.3607,85.8318,85.9618,89.4928,89.7381,90.2417,89.6883,89.1511,89.3801,86.8832,84.2557,87.2341,91.3914,88.8144,89.0976,93.1049,93.9039
100,99.227,103.929,100.727,99.4543,99.9297,103.165,105.553,103.101,105.393,106.112,108.54,108.663,110.576,111.873,114.45,116.408,120.464,121.475,121.398,116.988,116.409,122.587,125.834,130.379,129.639,124.607,129.434,128.706,133.948,134.506,138.451,137.318,134.008,133.25,139.867,136.449,134.806,135.24,134.293,135.036,137.253,139.845,148.28,150.646,146.381,150.204,158.1,158.658,156.571,156.814
100,102.583,101.272,102.056,101.566,106.055,108.575,103.967,104.493,111.644,114.887,116.349,121.992,124.187,127.963,128.124,127.506,121.138,115.339,116.317,121.304,121.869,121.72,122.599,123.135,124.224,119.899,114.744,117.065,115.419,114.775,118.845,121.372,115.927,114.828,116.605,114.534,110.765,106.004,106.54,107.222,105.398,112.331,113.307,111.971,107.706,108.091,103.215,102.447,101.63,101.919
100,95.8798,98.0678,97.6324,96.178,95.3112,97.5924,95.1416,93.9281,90.7017,92.547,89.1809,90.045,90.1791,88.5461,88.6311,89.3115,91.012,84.4063,84.0169,84.0589,84.6107,88.0054,89.2996,86.7226,87.7625,90.3175,91.8379,91.705,91.993,90.5861,92.6023,93.5103,89.9713,91.2023,91.1085,84.9219,87.0048,87.3151,88.0039,88.3063,96.6207,99.0268,101.673,103.091,107.188,106.739,112.607,112.971,112.806,107.878
100,99.347,101.527,101.168,102.797,101.441,101.781,98.3966,102.759,100.18,105.243,104.288,109.408,115.034,106.689,103.013,104.467,104.089,106.766,108.186,106.753,107.283,106.756,107.368,106.77,107.986,109.487,109.765,113.276,110.889,114.826,118.397,117.432,116.656,114.888,111.152,106.41,107.359,109.711,111.347,108.948,108.038,110.112,114.613,115.84,117.001,118.149,111.095,109.622,108.351,109.68
100,96.9031,98.5456,99.3024,100.776,100.648,105.583,100.441,100.161,98.101,97.6082,102.361,104.44,103.131,105.839,104.928,104.034,99.4052,101.738,101.823,98.6389,100.696,101.325,98.6708,98.8745,97.7457,98.7227,96.5567,99.5462,94.3509,89.6191,90.6425,90.6505,88.473,88.6051,88.4922,89.6773,89.212,90.3892,88.3148,88.5492,87.1176,87.8897,90.13,88.8578,90.4053,91.2747,91.5625,88.3709,89.6024,91.6595
100,101.758,103.848,106.014,104.17,102.894,101.393,104.124,102.909,106.418,112.732,111.958,112.463,114.485,111.84,115.519,119.483,120.655,121.687,121.697,127.488,129.409,127.125,131.258,129.077,127.945,131.004,133.038,135.244,130.486,127.911,126.457,130.071,128.399,128.43,129.448,126.685,131.169,138.109,143.866,140.688,140.073,135.399,133.404,126.487,126.58,128.428,127.039,123.315,120.111,117.445
100,99.4365,96.5073,91.2582,95.0117,91.9982,92.1594,94.3093,99.3028,97.6225,96.2248,93.4607,93.807,98.8724,99.3501,97.5778,101.072,101.364,99.5293,105.663,101.697,102.412,102.831,103.539,106.036,103.558,104.004,106.899,112.169,111.744,108.818,113.068,114.78,124.8,120.35,124.397,123.938,125.466,124.504,125.432,131.057,132.727,132.914,136.948,136.465,139.053,138.417,134.027,141.505,141.672,146.921
100,98.1558,96.5165,96.4611,102.901,106.469,103.643,103.475,105.37,103.751,102.004,102.843,102.193,103.007,105.578,107.106,105.794,101.245,101.087,104.739,114.157,109.152,110.317,114.421,109.882,109.412,108.796,113.476,112.385,108.521,106.243,104.366,104.785,106.555,105.966,104.267,102.181,100.783,106.734,108.988,109.249,104.501,102.184,96.5399,94.8242,91.8755,94.5107,96.7209,93.435,91.1925,92.9544
100,99.5792,101.122,102.473,100.866,96.5162,94.5028,98.4303,100.57,98.6909,94.8231,92.3682,88.8356,85.5734,87.4498,87.1954,90.1729,89.0622,83.3251,84.6664,83.181,86.2027,86.5713,84.0987,88.739,85.8116,83.0369,86.0849,86.1986,88.6994,89.9049,88.4685,89.1999,89.4351,87.0437,85.2478,87.2633,85.8862,85.6536,85.9987,89.94,86.5428,85.4354,88.4098,86.4504,85.4727,85.4521,83.6529,82.773,80.2145,84.1539
100,100.157,101.992,97.3518,97.5732,100.29,101.619,98.7475,100.631,100.771,96.9439,97.7183,100.233,97.7524,98.4884,99.027,94.8864,94.8265,93.4526,90.9189,91.0446,90.4332,88.682,89.7421,87.9251,87.7293,85.6293,83.9772,86.3417,89.1586,90.2543,90.8785,83.7865,83.9883,84.954,84.2859,84.3255,84.4897,85.7807,87.4882,92.4128,88.3207,90.5892,88.7976,91.537,91.0641,88.4528,88.945,84.8882,78.9282,83.4354
100,103.211,105.462,110.276,114.106,111.859,110.456,110.156,114.526,118.387,118.996,120.535,120.541,120.322,121.025,122.282,118.587,122.736,128.61,126.458,121.71,122.475,120.89,119.471,121.936,122.831,125.017,128.24,129.721,129.822,138.321,134.522,136.726,129.674,128.734,126.625,129.342,129.508,127.633,131.387,129.588,129.616,126.929,120.123,116.805,122.31,127.696,125.184,124.067,119.004,116.408
100,99.9418,102.999,99.5838,97.1558,95.0823,97.1498,95.6649,89.9845,86.9389,89.0544,92.0525,90.0975,91.0522,90.1332,86.4443,84.3012,86.9044,88.1145,87.3929,86.974,84.2207,81.693,78.8371,82.5853,79.8974,80.1107,79.1171,78.9423,78.1538,79.9534,82.0518,81.3224,83.8679,84.6108,85.5503,88.4619,88.514,89.244,89.0954,88.4823,89.0048,90.5221,90.2096,93.0315,93.7148,91.3338,91.8701,95.36,98.3734,100.663
100,102.999,104.059,104.434,102.577,101.967,103.084,103.935,102.497,105.816,111.545,107.494,101.919,103.658,102.472,98.8457,101.21,99.965,98.9455,97.4842,95.3538,95.2992,93.5777,97.2267,98.248,94.4869,95.1797,97.5143,104.485,99.3645,101.881,102.007,98.1327,98.6874,102.463,103.713,98.3489,98.4875,99.9964,95.9936,97.3583,96.9029,99.3007,97.2141,95.5499,94.8956,94.435,96.5328,94.9901,98.796,96.1111
100,98.043,96.2524,95.8976,101.164,105.159,108.904,108.483,107.894,110.292,109.844,111.321,110.897,108.283,109.954,108.849,108.767,109.525,112.185,106.701,104.772,107.094,104.176,109.095,109.564,108.694,106.499,109.469,104.374,104.228,104.201,108.897,114.769,116.12,116.795,117.229,114.716,118.81,119.468,120.882,117.615,115.14,114.593,118.289,120.883,122.406,117.092,114.746,110.61,106.595,110.314
100,93.1515,94.1143,98.4218,97.8141,99.9732,100.39,98.643,93.8512,92.5092,90.0403,91.4022,90.6671,89.3623,89.7256,86.4989,88.6286,87.089,88.9677,90.0078,91.3666,92.7547,87.0303,87.6895,86.6121,88.6862,92.7647,95.7427,93.1076,91.5545,92.9175,92.445,92.5887,96.9616,103.487,99.8836,98.5283,101.028,102.21,99.7379,97.0941,97.9744,98.6871,100.753,103.148,101.808,99.5126,96.4514,95.319,92.6376,91.1171
100,95.8692,94.2352,93.7171,94.2367,98.6866,98.8703,96.8283,97.9745,92.6611,94.8605,95.0423,89.0697,90.5388,88.2508,86.2015,84.8779,88.821,86.3996,87.5993,90.9957,88.9795,85.7589,81.2538,81.7152,82.2125,83.6473,84.0472,85.8531,88.0255,90.5669,94.419,98.2609,104.468,104.505,106.218,103.994,107.711,108.76,109.464,106.956,103.533,108.047,106.484,103.461,105.951,109.388,108.144,111.983,106.918,109.128
100,97.0876,98.8456,97.5277,98.1669,101.619,100.544,100.875,101.521,100.005,101.333,105.401,103.476,101.4,102.288,99.0157,95.488,93.3954,99.1332,97.1417,97.2081,94.4159,93.0593,94.0842,91.6015,91.0772,91.6914,88.0114,86.4626,85.7962,88.6513,87.8533,87.8475,83.7595,81.4194,81.405,84.1704,81.0811,79.2474,80.0019,80.8421,78.8141,78.2789,74.6726,73.5689,74.3077,76.2743,78.4734,75.9593,74.3716,76.6022
100,98.3477,97.5846,96.8692,96.2759,99.5321,98.6507,94.7614,95.3975,92.7616,90.7776,85.9544,87.7169,88.1777,89.6487,90.7502,91.4482,87.81,83.913,81.9288,84.4183,87.7999,85.7955,89.3401,90.5773,88.2504,87.0059,83.9626,84.4865,83.7325,84.1698,85.7021,87.8195,91.6056,93.592,96.1004,99.4741,98.2335,96.2584,89.4358,96.8642,96.5133,94.7731,100.131,101.986,100.648,101.722,101.355,98.2021,97.5786,95.8858
100,107.25,110.636,110.479,114.668,117.099,112.944,115.635,120.539,122.43,127.547,127.201,123.418,126.784,127.694,126.924,127.521,132.117,132.275,130.539,128.801,129.038,137.569,142.381,136.536,138.241,139.54,137.952,135.778,132.645,132.959,137.221,138.947,139.487,143.409,142.054,145.499,145.211,144.843,144.924,146.166,150.462,148.705,151.862,142.053,144.176,150.284,145.622,138.648,137.286,138.21
100,96.206,95.8064,93.0455,92.8947,92.4465,90.4772,88.6636,90.3473,91.8966,91.1814,86.2712,87.5136,86.0797,84.1079,84.9369,83.1372,82.1178,84.2651,85.2631,82.4497,85.406,80.5664,78.4421,80.4539,77.3343,75.9015,76.5179,75.4573,77.1456,78.1793,82.0263,83.9533,86.4908,84.1644,86.6695,82.196,83.382,84.0629,84.118,84.7741,84.9709,85.5149,89.4287,94.7881,95.4712,92.5209,95.4115,91.8117,92.3874,95.1583
100,101.538,106.948,109.112,109.235,107.715,107.13,109.021,103.509,98.6473,96.7829,91.2716,89.7023,90.0216,96.551,96.9676,93.8301,91.8807,91.475,96.0442,93.8986,93.1104,89.2376,89.5161,93.5013,91.5913,95.7802,96.8373,98.6988,97.6887,94.0012,94.3038,91.1291,93.2007,90.912,89.1941,90.0438,89.1211,93.1705,98.3546,100.258,97.4304,101.632,100.337,99.9942,99.6113,98.1063,98.2941,107.759,104.218,105.005
100,104.99,105.632,103.512,103.311,102.456,99.2751,105.894,110.167,109.07,113.062,109.725,111.917,112.725,107.631,106.218,106.386,102.275,100.843,98.4172,96.587,95.4106,94.3276,95.3356,98.2384,94.4722,95.4956,93.657,92.1705,95.8491,94.1594,96.1313,97.1632,97.8152,96.6653,98.0121,94.9706,94.8878,96.5347,91.99,95.2847,95.8169,101.488,97.7863,98.9233,101.787,103.443,106.833,103.995,106.322,101.962
100,101.06,103.62,98.6967,95.0943,99.9895,100.936,103.337,102.401,96.0189,93.0719,88.0414,93.3501,94.7271,96.4964,92.1845,92.9346,93.966,91.1484,93.8656,93.3753,89.8589,86.1322,87.6331,87.4034,88.5939,88.2274,90.3335,87.3852,83.5392,90.6361,93.3489,95.0175,97.8765,94.8808,90.9155,87.2036,88.663,86.9102,86.1294,86.4555,88.8098,85.1156,81.1441,77.5656,77.9342,77.1843,81.4847,81.9367,80.7462,80.0512
100,103.095,101.066,102.657,104.372,103.672,105.121,108.841,109.839,109.306,110.898,108.786,105.843,100.862,102.259,98.5236,99.7716,99.0669,99.7153,100.678,97.748,99.2024,96.9465,97.153,99.9914,101.061,99.4531,97.1018,97.7934,102.647,97.9068,101.253,99.0694,98.763,96.7106,96.4931,98.5635,96.9538,92.8452,92.6398,87.3713,89.0645,84.1905,84.4391,81.2257,80.8062,80.8292,77.6374,83.6651,85.6362,84.5007
100,101.249,101.337,100.098,96.422,98.3853,95.5297,96.358,98.262,99.7826,104.748,103.457,102.295,99.856,102.767,103.375,102.268,103.001,106.192,103.44,101.202,102.81,99.3897,106.64,107.958,107.568,111.16,112.38,114.336,111.572,116.882,116.261,111.019,111.274,114.837,116.43,118.568,118.249,121.26,118.762,117.23,114.703,117.064,120.277,124.381,126.905,123.666,125.259,120.68,119.469,118.736
100,101.636,105.896,110.087,111.7,109.17,102.504,101.774,105.22,108.797,107.719,109.206,111.022,109.804,111.915,106.088,103.823,104.484,100.262,103.591,108.95,107.517,110.806,111.529,107.89,101.324,101.371,97.1427,96.5651,93.8428,95.4001,95.9254,95.7133,97.5377,95.6217,98.2448,98.9568,97.1622,94.7008,97.2078,94.7964,95.0819,101.092,101.359,102.207,102.563,99.5398,94.7768,92.3138,91.1294,91.6817
100,102.151,100.507,104.996,105.704,108.954,110.135,111.947,112.275,116.998,114.855,115.959,122.222,118.039,122.352,121.79,121.667,122.737,121.956,121.882,127.063,124.955,132.679,135.325,137.541,144.371,143.334,135.788,126.834,129.379,132.557,132.591,136.073,139.734,136.516,131.284,131.456,131.39,129.274,143.127,140.464,146.994,148.195,149.349,147.024,143.166,141.056,137.83,138.377,139.891,138.068
